airport_code,airport_name,airport_name_zh
NLP,Nelspruit Airport,內爾斯普雷特機場
NLS,Nicholson Airport,尼科爾森機場
NLU,Santa Lucia Air Force Base,費利佩·安赫萊斯國際機場
NMA,Namangan Airport,納曼幹機場
NMB,Daman Airport,達曼機場
NMC,Normans Cay Airport,諾曼斯礁機場
NME,Nightmute Airport,奈特繆特機場
NMF,Maafaru International Airport,馬法魯國際機場
NMI,Navi Mumbai International Airport,新孟買國際機場
NML,Fort McMurray / Mildred Lake Airport,麥克默裡堡／米爾德雷德湖機場
NMR,Nappa Merrie Airport,納帕梅里機場
NMS,Namsang Airport,南桑機場
NNA,Kenitra Airport,蓋尼特拉機場
NNG,Nanning Wuxu Airport,南寧吳圩國際機場
NNI,Namutoni Airport,納穆託尼機場
NNK,Naknek Airport,納克內克機場
NNL,Nondalton Airport,農達爾頓機場
NNM,Naryan Mar Airport,納裡揚馬爾機場
NNR,Connemara Regional Airport,康尼馬拉區域機場
NNT,Nan Airport,楠府機場
NNU,Nanuque Airport,納努克機場
NNX,Nunukan Airport,努努坎機場
NNY,Nanyang Airport,南陽姜營機場
NOA,Nowra Airport,諾拉機場
NOB,Nosara Airport,諾薩拉機場
NOC,Ireland West Knock Airport,愛爾蘭西部諾克機場
NOD,Norden-Norddeich Airport,諾登-諾代希機場
NOG,Nogales International Airport,諾加利斯國際機場
NOJ,Noyabrsk Airport,諾亞布林斯克機場
NOK,Xavantina Airport,沙凡蒂納機場
NON,Nonouti Airport,諾努蒂機場
NOP,Sinop Airport,錫諾普機場
NOR,Norðfjörður Airport,諾茲菲爾德機場
NOS,Fascene Airport,法塞內機場
NOT,Gnoss Field,格諾斯機場
NOU,La Tontouta International Airport,拉通圖塔國際機場
NOV,Nova Lisboa Airport,新里斯本機場
NOZ,Spichenkovo Airport,斯皮琴科沃機場
NPA,Pensacola Nas (Forrest Sherman Field) Airport,彭薩科拉海軍航空基地
NPE,Napier Airport,內皮爾機場
NPH,Nephi Municipal Airport,內費市立機場
NPL,New Plymouth Airport,新普利茅斯機場
NPO,Nanga Pinoh I Airport,楠加皮諾第一機場
NPR,Novo Progresso Airport,新普羅格雷蘇機場
NPT,Newport State Airport,紐波特州立機場
NQA,Millington/Memphis Airport,米靈頓/孟菲斯機場
NQI,Kingsville Nas Airport,金斯維爾海軍航空站機場
NQL,Niquelandia Airport,尼克朗迪亞機場
NQN,Presidente Peron Airport,裴隆總統機場
NQT,Nottingham Airport,諾丁漢機場
NQU,Reyes Murillo Airport,雷耶斯穆裡略機場
NQX,Key West Nas (Boca Chica Field) Airport,基韋斯特海軍航空站（博卡奇卡機場）
NQY,Newquay Cornwall Airport,紐基康沃爾機場
NQZ,Nursultan Nazarbayev International Airport,努爾蘇丹·納扎爾巴耶夫國際機場
NRA,Narrandera Airport,納蘭德拉機場
NRB,Mayport Ns (Adm David L Mcdonald Field) Airport,梅波特海軍基地（小大衛·L·麥克唐納機場）
NRD,Norderney Airport,諾德奈機場
NRE,Namrole Airport,楠羅萊機場
NRG,Narrogin Airport,納羅金機場
NRI,Grand Lake Regional Airport,大湖區域機場
NRK,Norrkoping Airport,諾科平機場
NRL,North Ronaldsay Airport,北羅納德賽機場
NRM,Nara Airport,納拉機場
NRN,Niederrhein Airport,韋策機場
NRR,Jose Aponte De La Torre Airport,荷西·阿蓬特·德·拉託雷機場
NRS,Imperial Beach Nolf (Ream Field) Airport,帝國海灘海軍輔助機場（裡姆機場）
NRT,Narita International Airport,東京成田國際機場
NSE,Whiting Field Nas North Airport,懷廷菲爾德海軍航空站北機場
NSH,Noshahr Airport,諾沙赫爾機場
NSI,Yaounde Nsimalen International Airport,雅溫得-恩西馬蘭國際機場
NSK,Norilsk-Alykel Airport,諾裡爾斯克阿雷克爾機場
NSL,Slayton Municipal Airport,斯萊頓市立機場
NSM,Norseman Airport,諾斯曼機場
NSN,Nelson Airport,尼爾森機場 (紐西蘭)
NSO,Scone Airport,斯昆機場
NSR,Serra da Capivara Airport,卡皮瓦拉山國家公園機場
NST,Nakhon Si Thammarat Airport,洛坤機場
NSV,Noosa Airport,努薩機場
NSY,Sigonella Airport,西哥奈拉基地
NTB,Notodden Airport,諾託登機場
NTD,Point Mugu Nas (Naval Base Ventura Co) Airport,文圖拉縣海軍基地
NTE,Nantes Atlantique Airport,南特機場
NTG,Nantong Airport,南通興東國際機場
NTI,Stenkol Airport,斯滕科爾機場
NTJ,Sanpete County Regional Airport,桑佩特郡區域機場
NTN,Normanton Airport,諾曼頓機場
NTO,Agostinho Neto Airport,阿戈什蒂紐·內圖機場
NTQ,Noto Airport,能登機場
NTR,Del Norte International Airport,德爾諾特國際機場
NTT,Kuini Lavenia Airport,庫伊尼拉韋尼亞機場
NTU,Oceana Nas (Apollo Soucek Field) Airport,奧西亞納海軍航空站（阿波羅蘇塞克機場）
NTX,Ranai Airport,拉奈機場
NTY,Pilanesberg International Airport,蘭斯堡國際機場
NUB,Numbulwar Airport,南布林沃爾機場
NUD,En Nahud Airport,恩納胡德機場
NUE,Nuremberg Airport,紐倫堡機場
NUI,Nuiqsut Airport,努伊克蘇特機場
NUJ,Hamadan Air Base,哈馬丹空軍基地
NUK,Nukutavake Airport,努庫塔瓦克機場
NUL,Nulato Airport,努拉託機場
NUM,Neom Bay Airport,紐姆灣機場
NUP,Nunapitchuk Airport,努納皮楚克機場
NUQ,Moffett Federal Airfield,莫菲特聯邦機場
NUR,Nullabor Motel Airport,諾拉伯汽車旅館機場
NUS,Norsup Airport,諾蘇普機場
NUU,Nakuru Airport,納庫魯機場
NUW,Whidbey Island Nas (Ault Field) Airport,惠德比島海軍航空站（奧爾特機場）
NUX,Novy Urengoy Airport,新烏連戈伊機場
NVA,Benito Salas Airport,貝尼託薩拉斯機場
NVD,Nevada Municipal Airport,內華達市立機場
NVG,Nueva Guinea Airport,新幾內亞機場
NVI,Navoi Airport,納沃伊國際機場
NVN,Nervino Airport,納爾維諾機場
NVP,Novo Aripuana Airport,新阿里普亞南機場
NVS,Nevers-Fourchambault Airport,訥韋爾-富爾尚博機場
NVT,Ministro Victor Konder International Airport,維克託孔德爾部長國際機場
NWA,Moheli Bandar Es Eslam Airport,莫埃利島機場
NWH,Parlin Field,帕林機場
NWI,Norwich International Airport,諾وي奇國際機場
NYA,Nyagan Airport,尼亞甘機場
NYE,Nyeri Airport,涅裡機場
NYG,Quantico Mcaf (Turner Field) Airport,匡提科海軍陸戰隊航空輔助設施（特納場）機場
NYI,Sunyani Airport,蘇尼亞尼機場
NYK,Nanyuki Airport,納紐基機場
NYM,Nadym Airport,納德姆機場
NYN,Nyngan Airport,寧甘機場
NYO,Stockholm Skavsta Airport,斯德哥爾摩斯卡夫斯塔機場
NYR,Nyurba Airport,紐爾巴機場
NYS,New York Skyports Inc Seaplane Base,紐約空中港水上飛機基地
NYT,Naypyidaw Airport,奈比多國際機場
NYU,Bagan Airport,蒲甘機場
NYW,Monywar Airport,蒙育瓦機場
NZA,Nzagi Airport,恩扎吉機場
NZC,Maria Reiche Neuman Airport,瑪麗亞賴歇諾伊曼機場
NZE,Nzerekore Airport,恩澤雷科雷機場
NZH,Manzhouli Xijiao Airport,滿洲裡西郊國際機場
NZL,Zhalantun Chengjisihan Airport,扎蘭屯成吉思汗機場
NZY,North Island Nas (Halsey Field) Airport,北島海軍航空站
OAG,Orange Airport,奧蘭治機場
OAH,Shindand Airport,欣丹德機場
OAI,Bagram Air Base,巴格拉姆機場
OAJ,Albert J Ellis Airport,艾伯特·J·埃利斯機場
OAK,Oakland San Francisco Bay Airport,舊金山灣區奧克蘭國際機場
OAL,Cacoal Airport,卡科阿爾機場
OAM,Oamaru Airport,奧馬魯機場
OAN,El Arrayan Airport,埃爾阿拉揚機場
OAR,Marina Municipal Airport,濱海市立機場
OAS,Sharana Airstrip,沙拉納簡易機場
OAX,Xoxocotlan International Airport,索索科特蘭國際機場
OAZ,Camp Bastion Airport,巴斯蒂安營機場
OBC,Obock Airport,奧博克機場
OBE,Okeechobee County Airport,奧基喬比郡機場
OBF,Oberpfaffenhofen Airport,奧貝爾法芬霍芬機場
OBI,Obidos Airport,奧比多斯機場
OBL,Oostmalle Air Base,奧斯特馬勒空軍基地
OBN,Oban Airport,奧班機場
OBO,Tokachi-Obihiro Airport,帶廣機場
OBS,Aubenas-Ardeche Meridional Airport,歐布納-阿代什南部機場
OBU,Kobuk Airport,科布克機場
OCA,Ocean Reef Club Airport,海洋礁俱樂部機場
OCC,Francisco De Orellana Airport,弗朗西斯科德奧雷拉納機場
OCE,Ocean City Municipal Airport,大洋城市立機場
OCF,Ocala International-Jim Taylor Field,奧卡拉國際吉姆泰勒機場
OCH,Nacogdoches A L Mangham Jr Regional Airport,納科多奇斯 A·L·芒格姆小威廉區域機場
OCJ,Boscobel Aerodrome,波斯科貝爾機場
OCM,Boolgeeda Airport,布林吉達機場
OCN,Bob Maxwell Memorial Airfield,鮑勃馬克斯威爾紀念機場
OCV,Aguas Claras Airport,阿瓜斯克拉拉斯機場
OCW,Washington-Warren Airport,華盛頓-沃倫機場
ODA,Ouadda Airport,瓦達機場
ODB,Cordoba Airport,科 Córdoba 機場
ODC,Oakdale Airport,奧克代爾機場
ODD,Oodnadatta Airport,烏德納達塔機場
ODE,Odense Airport,歐登塞機場
ODH,RAF Odiham,奧迪漢姆皇家空軍基地
ODJ,Ouanda Djalle Airport,旺達賈萊機場
ODL,Cordillo Downs Airport,科迪洛唐斯機場
ODM,Garrett County Airport,加勒特縣機場
ODN,Long Seridan Airport,隆塞裡丹機場
ODO,Bodaybo Airport,博代博機場
ODR,Ord River Airport,奧德河機場
ODS,Odesa International Airport,敖德薩國際機場
ODT,Odessa-Schlemeyer Field,敖德薩-施萊邁爾機場
ODW,Delaurentis Airport,德勞倫蒂斯機場
ODY,Oudomsay Airport,烏多姆賽機場
OEC,Oecussi Airport,歐庫西機場
OEL,Oryol Yuzhny Airport,奧裡奧爾尤日內機場
OEM,Vincent Fayks Airport,文森特費克斯機場
OEO,L O Simenstad Municipal Airport,L·O·西門stad 市立機場
OER,Ornskoldsvik Airport,恩舍爾斯維克機場
OES,Antoine De St Exupery Airport,安東尼·德·聖埃克蘇佩裡機場
OFF,Offutt Afb Airport,奧佛特空軍基地
OFI,Ouango Fitini Airport,萬戈菲蒂尼機場
OFJ,Ólafsfjörður Airport,奧拉夫斯菲厄澤機場
OFK,Norfolk Regional/Karl Stefan Memorial Field,諾福克區域/卡爾斯特凡紀念機場
OGA,Searle Field,塞爾機場
OGB,Orangeburg Municipal Airport,奧蘭治堡市立機場
OGD,Ogden-Hinckley Airport,奧登-欣克利機場
OGE,Ogeranang Airport,奧格蘭南機場
OGG,Kahului Airport,卡胡盧伊機場
OGL,Ogle Airport,奧格爾機場
OGN,Yonaguni Airport,與那國機場
OGO,Abengourou Airport,阿本古魯機場
OGR,Bongor Airport,邦戈爾機場
OGS,Ogdensburg International Airport,奧登斯堡國際機場
OGU,Ordu–Giresun Airport,奧爾杜-吉雷松機場
OGX,Ain el Beida Airport,艾因貝達機場
OGZ,Beslan Airport,別斯蘭機場
OHA,RNZAF Base Ohakea,奧哈基亞紐西蘭皇家空軍基地
OHB,Moramanga Aerodrome,莫拉曼加機場
OHD,Ohrid St. Paul the Apostle Airport,奧赫裡德聖使徒保羅機場
OHE,Gu-Lian Airport,漠河古蓮機場
OHH,Okha Airport,奧哈機場
OHO,Okhotsk Airport,鄂霍次克機場
OHR,Wyk auf Fohr Airport,福爾島維克機場
OHS,Sohar Airport,蘇哈爾機場
OHT,Kohat Airport,科哈特機場
OIA,Ourilandia do Norte Airport,北烏裡蘭迪亞機場
OIC,Lt Warren Eaton Airport,小沃倫伊頓機場
OIM,Oshima Airport,大島機場
OIR,Okushiri Airport,奧尻機場
OIT,Oita Airport,大分機場
OJC,Johnson County Executive Airport,約翰遜縣行政機場
OKA,Naha Airport,那霸機場
OKC,Okc Will Rogers International Airport,威爾·羅傑斯世界機場
OKD,Okadama Airport,札幌飛行場
OKE,Okierabu Airport,沖永良部機場
OKF,Okaukuejo Airport,奧卡庫埃霍機場
OKH,RAF Cottesmore,科茨莫爾皇家空軍基地
OKI,Oki Airport,隱岐機場
OKJ,Okayama Airport,岡山機場
OKK,Kokomo Municipal Airport,科科莫市立機場
OKL,Oksibil Airport,奧克西比爾機場
OKM,Okmulgee Regional/Paul And Betty Abbott Field,奧克穆爾吉區域/保羅與貝蒂艾伯特機場
OKN,Okondja Airport,奧孔賈機場
OKO,Yokota Air Base,橫田飛行場
OKQ,Okaba Airport,奧卡巴機場
OKR,Yorke Island Airport,約克島機場
OKS,Garden County/King Rhiley Field,加登郡/金賴利機場
OKT,Oktyabrskiy Airport,十月村機場
OKU,Mokuti Lodge Airport,莫庫蒂山莊機場
OKY,Oakey Airport,奧基機場
OLA,Ørland Airport,奧蘭機場
OLB,Olbia / Costa Smeralda Airport,奧爾比亞翡翠海岸機場
OLC,Senadora Eunice Micheles Airport,參議員尤尼斯米歇爾斯機場
OLD,Dewitt Field/Old Town Municipal Airport,德威特場/老鎮市立機場
OLE,Cattaraugus County-Olean Airport,卡特羅格斯郡奧利安機場
OLF,L M Clayton Airport,L·M·克萊頓機場
OLH,Old Harbor Airport,舊港機場
OLI,Rif Airport,裡夫機場
OLJ,North West Santo Airport,西北桑託機場
OLK,Fuerte Olimpo Airport,奧林索堡機場
OLM,Olympia Regional Airport,奧林匹亞區域機場
OLN,Lago Musters Airport,穆斯特斯湖機場
OLO,Olomouc Glider Airport,奧洛穆茨滑翔機機場
OLP,Olympic Dam Airport,奧林匹克壩機場
OLV,Olive Branch/Taylor Field,奧利夫布蘭奇/泰勒機場
OLY,Olney-Noble Airport,奧爾尼諾布林機場
OLZ,Olyokminsk Airport,奧廖克米溫斯克機場
OMA,Eppley Airfield,埃普利機場
OMB,Omboue Hopital Airport,翁布韋醫院機場
OMC,Ormoc Airport,奧莫克機場
OMD,Oranjemund Airport,奧蘭治蒙德機場
OME,Nome Airport,諾姆機場
OMF,King Hussein Air College,侯賽因國王航空學院
OMG,Omega Airport,歐米茄機場
OMH,Urmia Airport,烏爾米耶機場
OMI,Omidiyeh Airport,奧米迪耶機場
OMK,Omak Airport,奧馬克機場
OMM,Marmul Airport,馬爾穆爾機場
OMN,Zomin Airport,佐明機場
OMO,Mostar International Airport,莫斯塔爾國際機場
OMR,Oradea International Airport,奧拉迪亞國際機場
OMS,Omsk Central Airport,鄂木斯克中央機場
ONA,Winona Municipal/Max Conrad Field,威諾納市立/馬克斯康拉德機場
OND,Ondangwa Airport,翁丹瓦機場
ONG,Mornington Island Airport,莫寧頓島機場
ONH,Albert S Nader Regional Airport,艾伯特·S·內德爾區域機場
ONI,Moanamani Airport,莫亞納馬尼機場
ONJ,Odate Noshiro Airport,大館能代機場
ONK,Olenyok Airport,奧列尼奧克機場
ONL,The O'Neill Municipal-John L Baker Field,奧內爾市立約翰·L·貝克機場
ONM,Socorro Municipal Airport,索科羅市立機場
ONO,Ontario Municipal Airport,安大略市立機場
ONP,Newport Municipal Airport,紐波特市立機場
ONQ,Zonguldak Airport,宗古爾達克機場
ONR,Monkira Airport,蒙基拉機場
ONS,Onslow Airport,昂斯洛機場
ONT,Ontario International Airport,安大略國際機場
ONU,Ono-I-Lau Airport,奧諾伊勞機場
ONX,Enrique Adolfo Jimenez Airport,恩裡克·阿道夫·希梅內斯機場
ONY,Olney Municipal Airport,奧爾尼市立機場
OOA,Oskaloosa Municipal Airport,奧斯卡盧薩市立機場
OOK,Toksook Bay Airport,托克斯克灣機場
OOL,Gold Coast Airport,黃金海岸機場
OOM,Cooma Snowy Mountains Airport,庫馬雪山機場
OOR,Mooraberree Airport,穆拉伯裡機場
OOT,Onotoa Airport,奧諾託阿機場
OPA,Kópasker Airport,科帕斯克機場
OPF,Miami-Opa Locka Executive Airport,邁阿密歐帕洛卡行政機場
OPI,Oenpelli Airport,烏恩佩利機場
OPL,St Landry Parish Airport,聖蘭德里教區機場
OPO,Francisco de Sá Carneiro Airport,波爾圖機場
OPP,Salinopolis Airport,薩利諾波利斯機場
OPS,Presidente Joao Batista Figueiredo Airport,若昂·巴蒂斯塔·菲格雷多總統機場
OPU,Balimo Airport,巴利莫機場
OQN,Kokand Airport,浩罕機場
ORA,Oran Airport,瓦蘭機場
ORB,Orebro Airport,奧勒布羅機場
ORC,Orocue Airport,奧羅庫埃機場
ORD,Chicago O'Hare International Airport,芝加哥奧黑爾國際機場
ORE,Orleans-Saint-Denis-de-l'Hotel Airport,奧爾良-聖但尼德洛泰爾機場
ORF,Norfolk International Airport,諾福克國際機場
ORG,Zorg en Hoop Airport,佐格恩胡普機場
ORH,Worcester Regional Airport,伍斯特區域機場
ORI,Port Lions Airport,獅子港機場
ORJ,Orinduik Airport,奧林杜伊克機場
ORK,Cork Airport,科克機場
ORL,Orlando Executive Airport,奧蘭多行政機場
ORM,Sywell Aerodrome,西韋爾機場
ORN,Es Senia Airport,瓦赫蘭艾哈邁德·本·貝拉國際機場
ORP,Orapa Airport,奧拉帕機場
ORR,Yorketown Airport,約克敦機場
ORT,Northway Airport,諾思韋機場
ORU,Juan Mendoza Airport,胡安·門多薩機場
ORV,Robert/Bob/Curtis Memorial Airport,羅伯特/鮑伯/柯蒂斯紀念機場
ORW,Ormara Airport,奧爾馬拉機場
ORX,Oriximina Airport,奧裡希米納機場
ORY,Paris-Orly Airport,巴黎-奧利機場
OSB,Mosul International Airport,摩蘇爾國際機場
OSC,Oscoda/Wurtsmith Airport,奧斯科達/沃茨米斯機場
OSD,Ostersund Airport,奧勒-厄斯特松德機場
OSE,Omora Airport,奧莫拉機場
OSF,Ostafyevo International Airport,奧斯塔夫耶沃國際機場
OSH,Wittman Regional Airport,威特曼區域機場
OSI,Osijek Airport,奧西耶克機場
OSK,Oskarshamn Airport,奧斯卡港機場
OSL,Oslo Gardermoen Airport,奧斯陸加勒穆恩機場
OSN,Osan Air Base,烏山空軍基地
OSO,Osborne Mine Airport,奧斯本礦場機場
OSR,Ostrava Leos Janacek Airport,奧斯特拉瓦萊奧斯·亞娜切克機場
OSS,Osh Airport,奧什國際機場
OST,Ostend-Bruges International Airport,奧斯坦德-布魯日國際機場
OSU,Ohio State University Airport,俄亥俄州立大學機場
OSW,Orsk Airport,奧爾斯克機場
OSX,Kosciusko-Attala County Airport,科修斯科-阿塔拉郡機場
OSY,Namsos Hoknesora Airport,納姆索斯霍克內索拉機場
OTC,Bol Airport,波爾機場
OTG,Worthington Municipal Airport,沃辛頓市立機場
OTH,Southwest Oregon Regional Airport,西南奧勒岡區域機場
OTI,Pitu Airport,萊奧·瓦蒂梅納機場
OTJ,Otjiwarongo Airport,奧奇瓦龍戈機場
OTK,Tillamook Airport,蒂拉穆克機場
OTL,Boutilimit Airport,布蒂利米特機場
OTM,Ottumwa Regional Airport,奧圖姆瓦區域機場
OTN,Ed-Air Airport,埃德艾爾機場
OTP,Henri Coanda International Airport,布加勒斯特亨利·科安德國際機場
OTR,Coto 47 Airport,科託47機場
OTS,Anacortes Airport,阿納科特斯機場
OTU,Otu Airport,奧圖機場
OTZ,Ralph Wien Memorial Airport,拉爾夫·溫紀念機場
OUA,Ouagadougou Airport,瓦加杜古國際機場
OUD,Angads Airport,安加茲機場
OUE,Ouesso Airport,韋索機場
OUG,Ouahigouya Airport,瓦希古亞機場
OUH,Oudtshoorn Airport,奧茨胡姆恩機場
OUI,Ban Huoeisay Airport,會曬機場
OUK,Out Skerries Airstrip,外斯凱里斯簡易機場
OUL,Oulu Airport,奧盧機場
OUN,University Of Oklahoma Westheimer Airport,奧克拉荷馬大學威斯特海默機場
OUR,Batouri Airport,巴圖裡機場
OUS,Ourinhos Airport,奧裡紐斯機場
OUT,Bousso Airport,布索機場
OUZ,Tazadit Airport,塔扎迪特機場
OVA,Bekily Airport,貝基利機場
OVB,Tolmachevo Airport,託爾馬切沃機場
OVD,Asturias Airport,阿斯圖裡亞斯機場
OVE,Oroville Municipal Airport,奧羅維爾市立機場
OVG,Overberg Airport,歐弗貝格機場
OVL,El Tuqui Airport,埃爾圖基機場
OVR,Olavarria Airport,奧拉瓦里亞機場
OVS,Sovetskiy Airport,蘇維埃茨基機場
OWA,Owatonna Degner Regional Airport,奧瓦通納德格納區域機場
OWB,Owensboro/Daviess County Regional Airport,歐文斯伯勒/戴維斯縣區域機場
OWD,Norwood Memorial Airport,諾伍德紀念機場
OWK,Central Maine/Norridgewock Airport,中緬因/諾裡奇沃克機場
OXB,Osvaldo Vieira International Airport,奧斯瓦爾多·維埃拉國際機場
OXC,Waterbury-Oxford Airport,沃特伯裡-牛津機場
OXD,Miami University Airport,邁阿密大學機場
OXF,Oxford (Kidlington) Airport,牛津機場
OXP,Saint-Georges-de-l'Oyapock Airport,奧亞波克河畔聖喬治機場
OXR,Oxnard Airport,奧克斯納德機場
